0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
784 ; 1515866458217 ; -4139.934 ;   749.878 ; storm.mi ; 2018-007-0
785 ; 1515866458079 ; -4139.934 ;   749.878 ; storm.mi ; 2018-007-0
786 ; 1515875606439 ; -4140.211 ;   749.887 ; storm.mi ; 2018-007-0
787 ; 1515875606696 ; -4140.211 ;   749.887 ; storm.mi ; 2018-007-0
788 ; 1515875605912 ; -4140.211 ;   749.887 ; storm.mi ; 2018-007-0
789 ; 1515875606584 ; -4140.211 ;   749.887 ; storm.mi ; 2018-007-0
790 ; 1515884446183 ; -4140.570 ;   750.488 ; storm.mi ; 2018-007-0
791 ; 1515884446475 ; -4140.570 ;   750.488 ; storm.mi ; 2018-007-0
792 ; 1515884446358 ; -4140.570 ;   750.488 ; storm.mi ; 2018-007-0
793 ; 1515884446732 ; -4140.570 ;   750.488 ; storm.mi ; 2018-007-0
794 ; 1515893696494 ; -4140.743 ;   751.531 ; storm.mi ; 2018-007-0
795 ; 1516004736469 ; -4141.018 ;   754.377 ; storm.mi ; 2018-014-0
796 ; 1516015406467 ; -4141.147 ;   754.913 ; storm.mi ; 2018-014-0
797 ; 1516015405960 ; -4141.147 ;   754.913 ; storm.mi ; 2018-014-0
798 ; 1516015406340 ; -4141.147 ;   754.913 ; storm.mi ; 2018-014-0
799 ; 1516015406270 ; -4141.147 ;   754.913 ; storm.mi ; 2018-014-0
800 ; 1516025746115 ; -4141.239 ;   755.505 ; storm.mi ; 2018-014-0
801 ; 1516025745751 ; -4141.239 ;   755.505 ; storm.mi ; 2018-014-0
802 ; 1516025745447 ; -4141.239 ;   755.505 ; storm.mi ; 2018-014-0
803 ; 1516025746169 ; -4141.239 ;   755.505 ; storm.mi ; 2018-014-0
804 ; 1516034300857 ; -4141.410 ;   755.866 ; storm.mi ; 2018-014-0
805 ; 1516034301470 ; -4141.410 ;   755.866 ; storm.mi ; 2018-014-0
806 ; 1516034301219 ; -4141.410 ;   755.866 ; storm.mi ; 2018-014-0
807 ; 1516034300923 ; -4141.410 ;   755.866 ; storm.mi ; 2018-014-0
808 ; 1516043197984 ; -4141.200 ;   755.947 ; storm.mi ; 2018-014-0
809 ; 1516043198507 ; -4141.200 ;   755.947 ; storm.mi ; 2018-014-0
810 ; 1516043198361 ; -4141.200 ;   755.947 ; storm.mi ; 2018-014-0
811 ; 1516043198263 ; -4141.200 ;   755.947 ; storm.mi ; 2018-014-0
812 ; 1516052086049 ; -4141.175 ;   755.734 ; storm.mi ; 2018-014-0
813 ; 1516052086550 ; -4141.175 ;   755.734 ; storm.mi ; 2018-014-0
814 ; 1516052086252 ; -4141.175 ;   755.734 ; storm.mi ; 2018-014-0
815 ; 1516052085834 ; -4141.175 ;   755.734 ; storm.mi ; 2018-014-0
816 ; 1516061681113 ; -4141.370 ;   755.552 ; storm.mi ; 2018-014-0
817 ; 1516070481547 ; -4141.592 ;   755.594 ; storm.mi ; 2018-014-0
818 ; 1516070481463 ; -4141.592 ;   755.594 ; storm.mi ; 2018-014-0
819 ; 1516070482188 ; -4141.592 ;   755.594 ; storm.mi ; 2018-014-0
820 ; 1516070481888 ; -4141.592 ;   755.594 ; storm.mi ; 2018-014-0
821 ; 1516080088427 ; -4141.777 ;   755.843 ; storm.mi ; 2018-014-0
822 ; 1516080087574 ; -4141.777 ;   755.843 ; storm.mi ; 2018-014-0
823 ; 1516080088429 ; -4141.777 ;   755.843 ; storm.mi ; 2018-014-0
824 ; 1516080088413 ; -4141.777 ;   755.843 ; storm.mi ; 2018-014-0
825 ; 1516088677697 ; -4141.867 ;   755.968 ; storm.mi ; 2018-014-0
826 ; 1516088678226 ; -4141.867 ;   755.968 ; storm.mi ; 2018-014-0
827 ; 1516088677912 ; -4141.867 ;   755.968 ; storm.mi ; 2018-014-0
828 ; 1516088677813 ; -4141.867 ;   755.968 ; storm.mi ; 2018-014-0
829 ; 1516098375620 ; -4141.677 ;   755.937 ; storm.mi ; 2018-014-0
830 ; 1516098375998 ; -4141.677 ;   755.937 ; storm.mi ; 2018-014-0
831 ; 1516098375675 ; -4141.677 ;   755.937 ; storm.mi ; 2018-014-0
832 ; 1516098376285 ; -4141.677 ;   755.937 ; storm.mi ; 2018-014-0
833 ; 1516107356429 ; -4141.872 ;   755.971 ; storm.mi ; 2018-014-0
834 ; 1516107356594 ; -4141.872 ;   755.971 ; storm.mi ; 2018-014-0
835 ; 1516107355918 ; -4141.872 ;   755.971 ; storm.mi ; 2018-014-0
836 ; 1516107356623 ; -4141.872 ;   755.971 ; storm.mi ; 2018-014-0
837 ; 1516117110035 ; -4142.038 ;   756.070 ; storm.mi ; 2018-014-0
838 ; 1516117110720 ; -4142.038 ;   756.070 ; storm.mi ; 2018-014-0
839 ; 1516117110818 ; -4142.038 ;   756.070 ; storm.mi ; 2018-014-0
840 ; 1516117110252 ; -4142.038 ;   756.070 ; storm.mi ; 2018-014-0
841 ; 1516125696094 ; -4142.238 ;   756.017 ; storm.mi ; 2018-014-0
842 ; 1516125695683 ; -4142.238 ;   756.017 ; storm.mi ; 2018-014-0
843 ; 1516125695379 ; -4142.238 ;   756.017 ; storm.mi ; 2018-014-0
844 ; 1516125695932 ; -4142.238 ;   756.017 ; storm.mi ; 2018-014-0
845 ; 1516125695450 ; -4142.238 ;   756.017 ; storm.mi ; 2018-014-0
846 ; 1516135966589 ; -4142.265 ;   756.263 ; storm.mi ; 2018-014-0
847 ; 1516135966797 ; -4142.265 ;   756.263 ; storm.mi ; 2018-014-0
848 ; 1516135966248 ; -4142.265 ;   756.263 ; storm.mi ; 2018-014-0
849 ; 1516135966683 ; -4142.265 ;   756.263 ; storm.mi ; 2018-014-0
850 ; 1516144350996 ; -4142.371 ;   756.171 ; storm.mi ; 2018-014-0
851 ; 1516144350889 ; -4142.371 ;   756.171 ; storm.mi ; 2018-014-0
852 ; 1516144350598 ; -4142.371 ;   756.171 ; storm.mi ; 2018-014-0
853 ; 1516144351372 ; -4142.371 ;   756.171 ; storm.mi ; 2018-014-0
854 ; 1516154196502 ; -4142.462 ;   756.234 ; storm.mi ; 2018-014-0
855 ; 1516154196639 ; -4142.462 ;   756.234 ; storm.mi ; 2018-014-0
856 ; 1516154196719 ; -4142.462 ;   756.234 ; storm.mi ; 2018-014-0
857 ; 1516154196423 ; -4142.462 ;   756.234 ; storm.mi ; 2018-014-0
858 ; 1516162601418 ; -4142.659 ;   756.275 ; storm.mi ; 2018-014-0
859 ; 1516162601667 ; -4142.659 ;   756.275 ; storm.mi ; 2018-014-0
860 ; 1516162601898 ; -4142.659 ;   756.275 ; storm.mi ; 2018-014-0
861 ; 1516162601770 ; -4142.659 ;   756.275 ; storm.mi ; 2018-014-0
862 ; 1516172830427 ; -4142.718 ;   756.544 ; storm.mi ; 2018-014-0
863 ; 1516172830965 ; -4142.718 ;   756.544 ; storm.mi ; 2018-014-0
864 ; 1516172830789 ; -4142.718 ;   756.544 ; storm.mi ; 2018-014-0
865 ; 1516172831209 ; -4142.718 ;   756.544 ; storm.mi ; 2018-014-0
866 ; 1516180975473 ; -4142.886 ;   756.573 ; storm.mi ; 2018-014-0
867 ; 1516180975762 ; -4142.886 ;   756.573 ; storm.mi ; 2018-014-0
868 ; 1516180975605 ; -4142.886 ;   756.573 ; storm.mi ; 2018-014-0
869 ; 1516180975831 ; -4142.886 ;   756.573 ; storm.mi ; 2018-014-0
870 ; 1516191182174 ; -4142.848 ;   756.545 ; storm.mi ; 2018-014-0
871 ; 1516191182080 ; -4142.848 ;   756.545 ; storm.mi ; 2018-014-0
872 ; 1516191182423 ; -4142.848 ;   756.545 ; storm.mi ; 2018-014-0
873 ; 1516191182360 ; -4142.848 ;   756.545 ; storm.mi ; 2018-014-0
874 ; 1516198150356 ; -4143.150 ;   756.702 ; storm.mi ; 2018-014-0
875 ; 1516208527262 ; -4143.581 ;   756.991 ; storm.mi ; 2018-014-0
876 ; 1516208527409 ; -4143.581 ;   756.991 ; storm.mi ; 2018-014-0
877 ; 1516208527317 ; -4143.581 ;   756.991 ; storm.mi ; 2018-014-0
878 ; 1516208528133 ; -4143.581 ;   756.991 ; storm.mi ; 2018-014-0
879 ; 1516217172342 ; -4143.684 ;   757.376 ; storm.mi ; 2018-014-0
880 ; 1516217172976 ; -4143.684 ;   757.376 ; storm.mi ; 2018-014-0
881 ; 1516217172523 ; -4143.684 ;   757.376 ; storm.mi ; 2018-014-0
882 ; 1516217173229 ; -4143.684 ;   757.376 ; storm.mi ; 2018-014-0
883 ; 1516227345030 ; -4143.473 ;   757.594 ; storm.mi ; 2018-014-0
884 ; 1516227345512 ; -4143.473 ;   757.594 ; storm.mi ; 2018-014-0
885 ; 1516227345653 ; -4143.473 ;   757.594 ; storm.mi ; 2018-014-0
886 ; 1516227345429 ; -4143.473 ;   757.594 ; storm.mi ; 2018-014-0
887 ; 1516234376379 ; -4143.266 ;   757.311 ; storm.mi ; 2018-014-0
888 ; 1516244465319 ; -4143.404 ;   756.910 ; storm.mi ; 2018-014-0
889 ; 1516244465177 ; -4143.404 ;   756.910 ; storm.mi ; 2018-014-0
890 ; 1516244465033 ; -4143.404 ;   756.910 ; storm.mi ; 2018-014-0
891 ; 1516244465563 ; -4143.404 ;   756.910 ; storm.mi ; 2018-014-0
892 ; 1516253560348 ; -4143.845 ;   756.570 ; storm.mi ; 2018-014-0
893 ; 1516265286007 ; -4143.964 ;   756.569 ; storm.mi ; 2018-017-0
894 ; 1516275196862 ; -4143.869 ;   756.555 ; storm.mi ; 2018-017-1
895 ; 1516304255014 ; -4144.165 ;   755.995 ; storm.mi ; 2018-017-1
896 ; 1516314788731 ; -4143.991 ;   755.587 ; storm.mi ; 2018-017-1
897 ; 1516323585470 ; -4144.160 ;   755.309 ; storm.mi ; 2018-017-1
898 ; 1516333945318 ; -4144.324 ;   755.154 ; storm.mi ; 2018-017-1
899 ; 1516333945054 ; -4144.324 ;   755.154 ; storm.mi ; 2018-017-1
900 ; 1516333944658 ; -4144.324 ;   755.154 ; storm.mi ; 2018-017-1
901 ; 1516333945519 ; -4144.324 ;   755.154 ; storm.mi ; 2018-017-1
902 ; 1516342745013 ; -4144.442 ;   755.180 ; storm.mi ; 2018-017-1
903 ; 1516342744489 ; -4144.442 ;   755.180 ; storm.mi ; 2018-017-1
904 ; 1516342745099 ; -4144.442 ;   755.180 ; storm.mi ; 2018-017-1
905 ; 1516342744541 ; -4144.442 ;   755.180 ; storm.mi ; 2018-017-1
906 ; 1516352835013 ; -4144.371 ;   755.406 ; storm.mi ; 2018-017-1
907 ; 1516352835661 ; -4144.371 ;   755.406 ; storm.mi ; 2018-017-1
908 ; 1516352835507 ; -4144.371 ;   755.406 ; storm.mi ; 2018-017-1
909 ; 1516352835009 ; -4144.371 ;   755.406 ; storm.mi ; 2018-017-1
910 ; 1516360495715 ; -4144.191 ;   755.321 ; storm.mi ; 2018-017-1
911 ; 1516360496088 ; -4144.191 ;   755.321 ; storm.mi ; 2018-017-1
912 ; 1516360496061 ; -4144.191 ;   755.321 ; storm.mi ; 2018-017-1
913 ; 1516360495777 ; -4144.191 ;   755.321 ; storm.mi ; 2018-017-1
914 ; 1516370970378 ; -4143.919 ;   754.719 ; storm.mi ; 2018-017-1
915 ; 1516370970149 ; -4143.919 ;   754.719 ; storm.mi ; 2018-017-1
916 ; 1516370969996 ; -4143.919 ;   754.719 ; storm.mi ; 2018-017-1
917 ; 1516370970446 ; -4143.919 ;   754.719 ; storm.mi ; 2018-017-1
918 ; 1516378117683 ; -4144.216 ;   754.190 ; storm.mi ; 2018-017-1
919 ; 1516378117793 ; -4144.216 ;   754.190 ; storm.mi ; 2018-017-1
920 ; 1516378117307 ; -4144.216 ;   754.190 ; storm.mi ; 2018-017-1
921 ; 1516378117182 ; -4144.216 ;   754.190 ; storm.mi ; 2018-017-1
922 ; 1516388189567 ; -4144.412 ;   754.265 ; storm.mi ; 2018-017-1
923 ; 1516388189654 ; -4144.412 ;   754.265 ; storm.mi ; 2018-017-1
924 ; 1516388190359 ; -4144.412 ;   754.265 ; storm.mi ; 2018-017-1
925 ; 1516388190093 ; -4144.412 ;   754.265 ; storm.mi ; 2018-017-1
926 ; 1516396610508 ; -4144.603 ;   754.472 ; storm.mi ; 2018-017-1
927 ; 1516396610483 ; -4144.603 ;   754.472 ; storm.mi ; 2018-017-1
928 ; 1516396610759 ; -4144.603 ;   754.472 ; storm.mi ; 2018-017-1
929 ; 1516396610626 ; -4144.603 ;   754.472 ; storm.mi ; 2018-017-1
930 ; 1516406709930 ; -4144.396 ;   754.562 ; storm.mi ; 2018-017-1
931 ; 1516406709800 ; -4144.396 ;   754.562 ; storm.mi ; 2018-017-1
932 ; 1516406709157 ; -4144.396 ;   754.562 ; storm.mi ; 2018-017-1
933 ; 1516406709789 ; -4144.396 ;   754.562 ; storm.mi ; 2018-017-1
934 ; 1516415344812 ; -4144.322 ;   754.316 ; storm.mi ; 2018-017-1
935 ; 1516425334690 ; -4144.387 ;   754.210 ; storm.mi ; 2018-017-1
936 ; 1516433065851 ; -4144.565 ;   754.297 ; storm.mi ; 2018-017-1
937 ; 1516441661692 ; -4144.613 ;   754.450 ; storm.mi ; 2018-017-1
938 ; 1516441662120 ; -4144.613 ;   754.450 ; storm.mi ; 2018-017-1
939 ; 1516441662110 ; -4144.613 ;   754.450 ; storm.mi ; 2018-017-1
940 ; 1516441661770 ; -4144.613 ;   754.450 ; storm.mi ; 2018-017-1
941 ; 1516450664840 ; -4144.704 ;   754.333 ; storm.mi ; 2018-017-1
942 ; 1516450665630 ; -4144.704 ;   754.333 ; storm.mi ; 2018-017-1
943 ; 1516450665338 ; -4144.704 ;   754.333 ; storm.mi ; 2018-017-1
944 ; 1516450665196 ; -4144.704 ;   754.333 ; storm.mi ; 2018-017-1
945 ; 1516451434954 ; -4144.768 ;   754.334 ; storm.mi ; 2018-017-1
946 ; 1516451434841 ; -4144.768 ;   754.334 ; storm.mi ; 2018-017-1
947 ; 1516451435593 ; -4144.768 ;   754.334 ; storm.mi ; 2018-017-1
948 ; 1516451434951 ; -4144.768 ;   754.334 ; storm.mi ; 2018-017-1
949 ; 1516459845374 ; -4144.911 ;   754.042 ; storm.mi ; 2018-017-1
950 ; 1516459845000 ; -4144.911 ;   754.042 ; storm.mi ; 2018-017-1
951 ; 1516459844946 ; -4144.911 ;   754.042 ; storm.mi ; 2018-017-1
952 ; 1516459844659 ; -4144.911 ;   754.042 ; storm.mi ; 2018-017-1
953 ; 1516468829651 ; -4145.208 ;   754.012 ; storm.mi ; 2018-017-1
954 ; 1516468828922 ; -4145.208 ;   754.012 ; storm.mi ; 2018-017-1
955 ; 1516468829731 ; -4145.208 ;   754.012 ; storm.mi ; 2018-017-1
956 ; 1516468829127 ; -4145.208 ;   754.012 ; storm.mi ; 2018-017-1
957 ; 1516469644938 ; -4145.219 ;   754.145 ; storm.mi ; 2018-017-1
958 ; 1516469644826 ; -4145.219 ;   754.145 ; storm.mi ; 2018-017-1
959 ; 1516469644588 ; -4145.219 ;   754.145 ; storm.mi ; 2018-017-1
960 ; 1516469645142 ; -4145.219 ;   754.145 ; storm.mi ; 2018-017-1
961 ; 1516478196417 ; -4145.395 ;   754.520 ; storm.mi ; 2018-017-1
962 ; 1516478195865 ; -4145.395 ;   754.520 ; storm.mi ; 2018-017-1
963 ; 1516478195863 ; -4145.395 ;   754.520 ; storm.mi ; 2018-017-1
964 ; 1516478196571 ; -4145.395 ;   754.520 ; storm.mi ; 2018-017-1
965 ; 1516486879511 ; -4145.363 ;   754.816 ; storm.mi ; 2018-017-1
966 ; 1516486879401 ; -4145.363 ;   754.816 ; storm.mi ; 2018-017-1
967 ; 1516486879253 ; -4145.363 ;   754.816 ; storm.mi ; 2018-017-1
968 ; 1516487840266 ; -4145.318 ;   754.856 ; storm.mi ; 2018-017-1
969 ; 1516496415633 ; -4145.194 ;   754.642 ; storm.mi ; 2018-017-1
970 ; 1516636325812 ; -4145.049 ;   758.684 ; lastgasp.mi ; 2018-021-2
971 ; 1516638989826 ; -4144.796 ;   758.996 ; lastgasp.mi ; 2018-021-2
972 ; 1516640783874 ; -4144.667 ;   759.156 ; lastgasp.mi ; 2018-021-2
973 ; 1516641904590 ; -4144.598 ;   759.275 ; lastgasp.mi ; 2018-021-2
974 ; 1516641904711 ; -4144.598 ;   759.275 ; lastgasp.mi ; 2018-021-2
975 ; 1516641904911 ; -4144.598 ;   759.275 ; lastgasp.mi ; 2018-021-2
976 ; 1516642713944 ; -4144.525 ;   759.425 ; lastgasp.mi ; 2018-021-2
977 ; 1516655949109 ; -4144.233 ;   801.245 ; lastgasp.mi ; 2018-021-3
978 ; 1516655949123 ; -4144.233 ;   801.245 ; lastgasp.mi ; 2018-021-3
979 ; 1516655948590 ; -4144.233 ;   801.245 ; lastgasp.mi ; 2018-021-3
980 ; 1516655949210 ; -4144.233 ;   801.245 ; lastgasp.mi ; 2018-021-3
981 ; 1516666519469 ; -4143.510 ;   802.795 ; lastgasp.mi ; 2018-022-0
982 ; 1516667111040 ; -4143.439 ;   802.862 ; lastgasp.mi ; 2018-022-0
983 ; 1516667110976 ; -4143.439 ;   802.862 ; lastgasp.mi ; 2018-022-0
984 ; 1516667110677 ; -4143.439 ;   802.862 ; lastgasp.mi ; 2018-022-0
985 ; 1516667110350 ; -4143.439 ;   802.862 ; lastgasp.mi ; 2018-022-0
986 ; 1516678159589 ; -4142.860 ;   803.372 ; lastgasp.mi ; 2018-022-1
987 ; 1516678728962 ; -4142.843 ;   803.421 ; lastgasp.mi ; 2018-022-1
988 ; 1516678728834 ; -4142.843 ;   803.421 ; lastgasp.mi ; 2018-022-1
989 ; 1516678729611 ; -4142.843 ;   803.421 ; lastgasp.mi ; 2018-022-1
990 ; 1516678728891 ; -4142.843 ;   803.421 ; lastgasp.mi ; 2018-022-1
991 ; 1516692684376 ; -4142.728 ;   804.374 ; lastgasp.mi ; 2018-022-2
992 ; 1516692683870 ; -4142.728 ;   804.374 ; lastgasp.mi ; 2018-022-2
993 ; 1516692684300 ; -4142.728 ;   804.374 ; lastgasp.mi ; 2018-022-2
994 ; 1516692684160 ; -4142.728 ;   804.374 ; lastgasp.mi ; 2018-022-2
995 ; 1516694184100 ; -4142.679 ;   804.799 ; lastgasp.mi ; unavailable
996 ; 1517077675428 ; -4125.217 ;   907.068 ; lastgasp.mi ; unavailable
997 ; 1517295578660 ; -4116.884 ;   930.346 ; unavailable ; unavailable
998 ; 1517497430800 ; -4101.859 ;   955.650 ; unavailable ; unavailable
999 ; 1517861995900 ; -4048.780 ;  1102.175 ; unavailable ; unavailable
1000 ; 1518003786600 ; -4039.846 ;  1118.246 ; unavailable ; unavailable
1001 ; 1518073627400 ; -4042.578 ;  1121.390 ; unavailable ; unavailable
1002 ; 1518150666968 ; -4041.674 ;  1125.662 ; unavailable ; unavailable
1003 ; 1518172142000 ; -4039.370 ;  1126.318 ; unavailable ; unavailable
1004 ; 1518246087770 ; -4024.506 ;  1135.693 ; unavailable ; unavailable
1005 ; 1518254423280 ; -4022.307 ;  1136.696 ; unavailable ; unavailable
1006 ; 1518254423230 ; -4022.307 ;  1136.696 ; unavailable ; unavailable
1007 ; 1536215205943 ; -3354.062 ;  1824.928 ; lastgasp.mi ; 2018-248-2
1008 ; 1536215730933 ; -3354.047 ;  1824.981 ; lastgasp.mi ; 2018-248-2
1009 ; 1536229015402 ; -3352.420 ;  1817.750 ; gina_trials.mi ; 2018-248-11
1010 ; 1536229015487 ; -3352.420 ;  1817.750 ; gina_trials.mi ; 2018-248-11
1011 ; 1536769672513 ; -2952.041 ;  3102.644 ; lastgasp.mi ; 2018-254-2
1012 ; 1536774323740 ; -2952.097 ;  3102.642 ; gina_trials.mi ; 2018-254-7
1013 ; 1536778816628 ; -2952.368 ;  3102.663 ; gina_trials.mi ; 2018-254-7
1014 ; 1536778816977 ; -2952.368 ;  3102.663 ; gina_trials.mi ; 2018-254-7
1015 ; 1536778816690 ; -2952.368 ;  3102.663 ; gina_trials.mi ; 2018-254-7
1016 ; 1536778816661 ; -2952.368 ;  3102.663 ; gina_trials.mi ; 2018-254-7
1017 ; 1536780584386 ; -2952.610 ;  3102.608 ; lastgasp.mi ; 2018-254-8
1018 ; 1536780935386 ; -2952.661 ;  3102.596 ; lastgasp.mi ; 2018-254-8
1019 ; 1536905023402 ; -2748.876 ;  3240.608 ; gina_trials.mi ; 2018-256-11
1020 ; 1536905023000 ; -2748.876 ;  3240.608 ; gina_trials.mi ; 2018-256-11
1021 ; 1536913358722 ; -2749.362 ;  3240.423 ; 100m.mi ; 2018-256-12
1022 ; 1536913359027 ; -2749.362 ;  3240.423 ; 100m.mi ; 2018-256-12
1023 ; 1536913358597 ; -2749.362 ;  3240.423 ; 100m.mi ; 2018-256-12
1024 ; 1536913358979 ; -2749.362 ;  3240.423 ; 100m.mi ; 2018-256-12
1025 ; 1536913358850 ; -2749.362 ;  3240.423 ; 100m.mi ; 2018-256-12
1026 ; 1536916090153 ; -2749.421 ;  3240.416 ; 100m.mi ; 2018-256-12
1027 ; 1536916089528 ; -2749.421 ;  3240.416 ; 100m.mi ; 2018-256-12
1028 ; 1536916089760 ; -2749.421 ;  3240.416 ; 100m.mi ; 2018-256-12
1029 ; 1536916089584 ; -2749.421 ;  3240.416 ; 100m.mi ; 2018-256-12
1030 ; 1536918186939 ; -2749.491 ;  3240.442 ; 100m.mi ; 2018-256-12
1031 ; 1536918186453 ; -2749.491 ;  3240.442 ; 100m.mi ; 2018-256-12
1032 ; 1536918186730 ; -2749.491 ;  3240.442 ; 100m.mi ; 2018-256-12
1033 ; 1536918186548 ; -2749.491 ;  3240.442 ; 100m.mi ; 2018-256-12
1034 ; 1536920250530 ; -2749.562 ;  3240.466 ; 100m.mi ; 2018-256-12
1035 ; 1536920250832 ; -2749.562 ;  3240.466 ; 100m.mi ; 2018-256-12
1036 ; 1536920250765 ; -2749.562 ;  3240.466 ; 100m.mi ; 2018-256-12
1037 ; 1536920250544 ; -2749.562 ;  3240.466 ; 100m.mi ; 2018-256-12
1038 ; 1536922312704 ; -2749.675 ;  3240.483 ; 100m.mi ; 2018-256-12
1039 ; 1536922312210 ; -2749.675 ;  3240.483 ; 100m.mi ; 2018-256-12
1040 ; 1536922312181 ; -2749.675 ;  3240.483 ; 100m.mi ; 2018-256-12
1041 ; 1536922312972 ; -2749.675 ;  3240.483 ; 100m.mi ; 2018-256-12
1042 ; 1536924455125 ; -2749.819 ;  3240.545 ; 100m.mi ; 2018-256-12
1043 ; 1536924454930 ; -2749.819 ;  3240.545 ; 100m.mi ; 2018-256-12
1044 ; 1536924455223 ; -2749.819 ;  3240.545 ; 100m.mi ; 2018-256-12
1045 ; 1536924454888 ; -2749.819 ;  3240.545 ; 100m.mi ; 2018-256-12
1046 ; 1536926495161 ; -2749.926 ;  3240.603 ; 100m.mi ; 2018-256-12
1047 ; 1536926495368 ; -2749.926 ;  3240.603 ; 100m.mi ; 2018-256-12
1048 ; 1536926494692 ; -2749.926 ;  3240.603 ; 100m.mi ; 2018-256-12
1049 ; 1536926495510 ; -2749.926 ;  3240.603 ; 100m.mi ; 2018-256-12
1050 ; 1536929624118 ; -2750.117 ;  3240.646 ; 100m.mi ; 2018-256-12
1051 ; 1536929624314 ; -2750.117 ;  3240.646 ; 100m.mi ; 2018-256-12
1052 ; 1536929624455 ; -2750.117 ;  3240.646 ; 100m.mi ; 2018-256-12
1053 ; 1536929624196 ; -2750.117 ;  3240.646 ; 100m.mi ; 2018-256-12
1054 ; 1536930253650 ; -2750.177 ;  3240.573 ; 100m.mi ; 2018-256-12
1055 ; 1536930254303 ; -2750.177 ;  3240.573 ; 100m.mi ; 2018-256-12
1056 ; 1536930253671 ; -2750.177 ;  3240.573 ; 100m.mi ; 2018-256-12
1057 ; 1536930254306 ; -2750.177 ;  3240.573 ; 100m.mi ; 2018-256-12
1058 ; 1536933447949 ; -2750.440 ;  3240.679 ; 100m.mi ; 2018-256-12
1059 ; 1536933447852 ; -2750.440 ;  3240.679 ; 100m.mi ; 2018-256-12
1060 ; 1536933448121 ; -2750.440 ;  3240.679 ; 100m.mi ; 2018-256-12
1061 ; 1536933448481 ; -2750.440 ;  3240.679 ; 100m.mi ; 2018-256-12
1062 ; 1536936802926 ; -2750.718 ;  3240.731 ; 100m.mi ; 2018-256-12
1063 ; 1536936803143 ; -2750.718 ;  3240.731 ; 100m.mi ; 2018-256-12
1064 ; 1536936803065 ; -2750.718 ;  3240.731 ; 100m.mi ; 2018-256-12
1065 ; 1536936802845 ; -2750.718 ;  3240.731 ; 100m.mi ; 2018-256-12
1066 ; 1536940744786 ; -2751.051 ;  3240.714 ; 100m.mi ; 2018-256-12
1067 ; 1536940744940 ; -2751.051 ;  3240.714 ; 100m.mi ; 2018-256-12
1068 ; 1536940744720 ; -2751.051 ;  3240.714 ; 100m.mi ; 2018-256-12
1069 ; 1536944521660 ; -2751.430 ;  3240.740 ; 100m.mi ; 2018-256-12
1070 ; 1536944521703 ; -2751.430 ;  3240.740 ; 100m.mi ; 2018-256-12
1071 ; 1536944521750 ; -2751.430 ;  3240.740 ; 100m.mi ; 2018-256-12
1072 ; 1536944521906 ; -2751.430 ;  3240.740 ; 100m.mi ; 2018-256-12
1073 ; 1536948346557 ; -2751.886 ;  3240.781 ; 100m.mi ; 2018-256-12
1074 ; 1536948346097 ; -2751.886 ;  3240.781 ; 100m.mi ; 2018-256-12
1075 ; 1536948346635 ; -2751.886 ;  3240.781 ; 100m.mi ; 2018-256-12
1076 ; 1536948346519 ; -2751.886 ;  3240.781 ; 100m.mi ; 2018-256-12
1077 ; 1536948993239 ; -2752.052 ;  3240.690 ; 100m.mi ; 2018-256-12
1078 ; 1536948992764 ; -2752.052 ;  3240.690 ; 100m.mi ; 2018-256-12
1079 ; 1536948993105 ; -2752.052 ;  3240.690 ; 100m.mi ; 2018-256-12
1080 ; 1536948993073 ; -2752.052 ;  3240.690 ; 100m.mi ; 2018-256-12
1081 ; 1536953371920 ; -2752.610 ;  3240.785 ; 100m.mi ; 2018-256-12
1082 ; 1536958207189 ; -2753.235 ;  3240.921 ; 100m.mi ; 2018-256-12
1083 ; 1536958207255 ; -2753.235 ;  3240.921 ; 100m.mi ; 2018-256-12
1084 ; 1536958207142 ; -2753.235 ;  3240.921 ; 100m.mi ; 2018-256-12
1085 ; 1536958207458 ; -2753.235 ;  3240.921 ; 100m.mi ; 2018-256-12
1086 ; 1536963338782 ; -2753.924 ;  3240.941 ; 100m.mi ; 2018-256-12
1087 ; 1536963338605 ; -2753.924 ;  3240.941 ; 100m.mi ; 2018-256-12
1088 ; 1536963338328 ; -2753.924 ;  3240.941 ; 100m.mi ; 2018-256-12
1089 ; 1536963338826 ; -2753.924 ;  3240.941 ; 100m.mi ; 2018-256-12
1090 ; 1536968419833 ; -2754.512 ;  3241.112 ; 100m.mi ; 2018-256-12
1091 ; 1536968420151 ; -2754.512 ;  3241.112 ; 100m.mi ; 2018-256-12
1092 ; 1536968419534 ; -2754.512 ;  3241.112 ; 100m.mi ; 2018-256-12
1093 ; 1536968420030 ; -2754.512 ;  3241.112 ; 100m.mi ; 2018-256-12
1094 ; 1536973384133 ; -2755.031 ;  3241.255 ; 100m.mi ; 2018-256-12
1095 ; 1536973384035 ; -2755.031 ;  3241.255 ; 100m.mi ; 2018-256-12
1096 ; 1536973384200 ; -2755.031 ;  3241.255 ; 100m.mi ; 2018-256-12
1097 ; 1536973384277 ; -2755.031 ;  3241.255 ; 100m.mi ; 2018-256-12
1098 ; 1536978942809 ; -2755.443 ;  3241.390 ; 100m.mi ; 2018-256-12
1099 ; 1536978942092 ; -2755.443 ;  3241.390 ; 100m.mi ; 2018-256-12
