socco_461,,20180914T061635,-2748.300,3240.921,14.5524353922066,93.6604565353244,0,0,9.69950150095367,2.49844322344322,2.5,socco_461_network_20180914T061635.log
socco_461,,20180914T062831,-2748.386,3240.870,14.4964909597764,93.5906035536323,0,0,9.8063765629425,2.49771062271062,2.49993894993895,socco_461_network_20180914T062831.log
socco_461,,20180914T062831,-2748.386,3240.870,14.4964909597764,93.5906035536323,0,0,9.8063765629425,2.49771062271062,2.49993894993895,socco_461_network_20180914T062831.log
socco_461,,20180914T065632,-2748.476,3240.790,14.4367918855341,93.3973437908497,0,0,10.102064,2.49749694749695,2.49996947496947,socco_461_network_20180914T065632.log
socco_461,,20180914T065632,-2748.476,3240.790,14.4697056561804,93.3880300391802,0,0,10.1163140400543,2.497557997558,2.49993894993895,socco_461_network_20180914T065632.log
socco_461,,20180914T065632,-2748.476,3240.790,14.4697056561804,93.3880300391802,0,0,10.1163140400543,2.497557997558,2.49993894993895,socco_461_network_20180914T065632.log
socco_461,,20180914T072035,-2748.687,3240.703,14.3929156420888,93.1800234639635,-2748.59343139653,3240.77896624478,10.4345641001358,2.49771062271062,2.49981684981685,socco_461_network_20180914T072035.log
socco_461,,20180914T072035,-2748.687,3240.703,14.3929156420888,93.1800234639635,-2748.59343139653,3240.77896624478,10.4345641001358,2.49771062271062,2.49981684981685,socco_461_network_20180914T072035.log
socco_461,,20180914T072035,-2748.687,3240.703,14.4251257972409,93.1187081269258,-2748.59343139653,3240.77896624478,10.5283765658035,2.49783272283272,2.5,socco_461_network_20180914T072035.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3782371677215,93.0480790382186,-2747,3248,10.6364390715256,2.49532967032967,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3702009703233,92.6483650700787,-2747,3248,11.2480014427795,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3702009703233,92.6483650700787,-2747,3248,11.2480014427795,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3702009703233,92.6483650700787,-2747,3248,11.2480014427795,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3556325912944,92.5521232811523,-2747,3248,11.395251379837,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3556325912944,92.5521232811523,-2747,3248,11.395251379837,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,GINA_TRIALS.MI,20180914T075223,-2748.876,3240.608,14.3556325912944,92.5521232811523,-2747,3248,11.395251379837,2.49908424908425,2.5,socco_461_network_20180914T075223.log
socco_461,100M.MI,20180914T101121,-2749.362,3240.423,14.379795687325,92.4442391857671,-2747,3248,11.5603140457764,2.49655067155067,2.5,socco_461_network_20180914T101121.log
socco_461,100M.MI,20180914T101121,-2749.362,3240.423,14.3699075226063,92.3782670508092,-2747,3248,11.661251412262,2.4990231990232,2.5,socco_461_network_20180914T101121.log
socco_461,100M.MI,20180914T101121,-2749.362,3240.423,14.3710452196741,92.3743862819896,-2747,3248,11.6671889885559,2.49911477411477,2.5,socco_461_network_20180914T101121.log
socco_461,100M.MI,20180914T101121,-2749.362,3240.423,14.3710452196741,92.3743862819896,-2747,3248,11.6671889885559,2.49911477411477,2.5,socco_461_network_20180914T101121.log
socco_461,100M.MI,20180914T105650,-2749.421,3240.416,14.3508051620714,92.2719353252835,-2747,3248,11.8239389523163,2.49539072039072,2.49859584859585,socco_461_network_20180914T105650.log
socco_461,100M.MI,20180914T105650,-2749.421,3240.416,14.354237441194,92.2455464401345,-2747,3248,11.8643139465942,2.49850427350427,2.5,socco_461_network_20180914T105650.log
socco_461,100M.MI,20180914T105650,-2749.421,3240.416,14.354237441194,92.2455464401345,-2747,3248,11.8643139465942,2.49850427350427,2.5,socco_461_network_20180914T105650.log
socco_461,100M.MI,20180914T105650,-2749.421,3240.416,14.354237441194,92.2455464401345,-2747,3248,11.8643139465942,2.49850427350427,2.5,socco_461_network_20180914T105650.log
socco_461,100M.MI,20180914T113148,-2749.491,3240.442,14.3521665782002,92.1244679800894,-2747,3248,12.0495639904632,2.49777167277167,2.5,socco_461_network_20180914T113148.log
socco_461,100M.MI,20180914T113148,-2749.491,3240.442,14.3555511413814,92.1205872112698,-2747,3248,12.0555015667572,2.49874847374847,2.5,socco_461_network_20180914T113148.log
socco_461,100M.MI,20180914T113148,-2749.491,3240.442,14.3555511413814,92.1205872112698,-2747,3248,12.0555015667572,2.49874847374847,2.5,socco_461_network_20180914T113148.log
socco_461,100M.MI,20180914T120610,-2749.562,3240.466,14.3310885799257,92.0235692374136,-2747,3248,12.2039390667572,2.49850427350427,2.5,socco_461_network_20180914T120610.log
socco_461,100M.MI,20180914T120610,-2749.562,3240.466,14.3380586858769,91.9971805080937,-2747,3248,12.2443138226166,2.4969474969475,2.4995115995116,socco_461_network_20180914T120610.log
socco_461,100M.MI,20180914T120610,-2749.562,3240.466,14.3380586858769,91.9971805080937,-2747,3248,12.2443138226166,2.4969474969475,2.4995115995116,socco_461_network_20180914T120610.log
socco_461,100M.MI,20180914T120610,-2749.562,3240.466,14.3380586858769,91.9971805080937,-2747,3248,12.2443138226166,2.4969474969475,2.4995115995116,socco_461_network_20180914T120610.log
socco_461,100M.MI,20180914T124035,-2749.675,3240.483,14.329563609448,91.8737736490885,-2747,3248,12.4331263168945,2.49871794871795,2.5,socco_461_network_20180914T124035.log
socco_461,100M.MI,20180914T124035,-2749.675,3240.483,14.329563609448,91.8737736490885,-2747,3248,12.4331263168945,2.49871794871795,2.5,socco_461_network_20180914T124035.log
socco_461,100M.MI,20180914T124035,-2749.675,3240.483,14.329563609448,91.8737736490885,-2747,3248,12.4331263168945,2.49871794871795,2.5,socco_461_network_20180914T124035.log
socco_461,100M.MI,20180914T131619,-2749.819,3240.545,14.3322959015049,91.7736510913425,-2747,3248,12.586313830246,2.49896214896215,2.5,socco_461_network_20180914T131619.log
socco_461,100M.MI,20180914T131619,-2749.819,3240.545,14.3189730135523,91.7472622061935,-2747,3248,12.6266888245239,2.49871794871795,2.5,socco_461_network_20180914T131619.log
socco_461,100M.MI,20180914T131619,-2749.819,3240.545,14.3189730135523,91.7472622061935,-2747,3248,12.6266888245239,2.49871794871795,2.5,socco_461_network_20180914T131619.log
socco_461,100M.MI,20180914T131619,-2749.819,3240.545,14.3189730135523,91.7472622061935,-2747,3248,12.6266888245239,2.49871794871795,2.5,socco_461_network_20180914T131619.log
socco_461,100M.MI,20180914T135015,-2749.926,3240.603,14.292481180102,91.6238553471883,-2747,3248,12.8155013188019,2.49884004884005,2.5,socco_461_network_20180914T135015.log
socco_461,100M.MI,20180914T135015,-2749.926,3240.603,14.292481180102,91.6238553471883,-2747,3248,12.8155013188019,2.49884004884005,2.5,socco_461_network_20180914T135015.log
socco_461,100M.MI,20180914T135015,-2749.926,3240.603,14.292481180102,91.6238553471883,-2747,3248,12.8155013188019,2.49884004884005,2.5,socco_461_network_20180914T135015.log
socco_461,100M.MI,20180914T135015,-2749.926,3240.603,14.292481180102,91.6238553471883,-2747,3248,12.8155013188019,2.49884004884005,2.5,socco_461_network_20180914T135015.log
socco_461,100M.MI,20180914T135015,-2749.926,3240.603,14.292481180102,91.6238553471883,-2747,3248,12.8155013188019,2.49884004884005,2.5,socco_461_network_20180914T135015.log
socco_461,100M.MI,20180914T144224,-2750.117,3240.646,14.3056980256645,91.4670740944956,-2747,3248,13.0553766354218,2.49822954822955,2.5,socco_461_network_20180914T144224.log
socco_461,100M.MI,20180914T145254,-2750.177,3240.573,14.2957760235878,91.4298193994759,-2747,3248,13.1123763188019,2.49874847374847,2.5,socco_461_network_20180914T145254.log
socco_461,100M.MI,20180914T145254,-2750.177,3240.573,14.3001861493137,91.4220578618367,-2747,3248,13.1242514713898,2.49850427350427,2.5,socco_461_network_20180914T145254.log
socco_461,100M.MI,20180914T145254,-2750.177,3240.573,14.3001861493137,91.4220578618367,-2747,3248,13.1242514713898,2.49850427350427,2.5,socco_461_network_20180914T145254.log
socco_461,100M.MI,20180914T145254,-2750.177,3240.573,14.3001861493137,91.4220578618367,-2747,3248,13.1242514713898,2.49850427350427,2.5,socco_461_network_20180914T145254.log
socco_461,100M.MI,20180914T145254,-2750.177,3240.573,14.3001861493137,91.4220578618367,-2747,3248,13.1242514713898,2.49850427350427,2.5,socco_461_network_20180914T145254.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.2909053745878,91.2846801415836,-2747,3248,13.3344393833771,2.49813797313797,2.5,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.273541490602,91.2458730767044,-2747,3248,13.3938141926422,2.4960927960928,2.49923687423687,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.273541490602,91.2458730767044,-2747,3248,13.3938141926422,2.4960927960928,2.49923687423687,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.273541490602,91.2458730767044,-2747,3248,13.3938141926422,2.4960927960928,2.49923687423687,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.273541490602,91.2458730767044,-2747,3248,13.3938141926422,2.4960927960928,2.49923687423687,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T154607,-2750.440,3240.679,14.273541490602,91.2458730767044,-2747,3248,13.3938141926422,2.4960927960928,2.49923687423687,socco_461_network_20180914T154607.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2911317272655,91.107719639009,-2747,3248,13.6051889523163,2.4979242979243,2.5,socco_461_network_20180914T164207.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2766757227053,91.0689122624715,-2747,3248,13.6645642384186,2.49426129426129,2.49740537240537,socco_461_network_20180914T164207.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2766757227053,91.0689122624715,-2747,3248,13.6645642384186,2.49426129426129,2.49740537240537,socco_461_network_20180914T164207.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2766757227053,91.0689122624715,-2747,3248,13.6645642384186,2.49426129426129,2.49740537240537,socco_461_network_20180914T164207.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2766757227053,91.0689122624715,-2747,3248,13.6645642384186,2.49426129426129,2.49740537240537,socco_461_network_20180914T164207.log
socco_461,100M.MI,20180914T164207,-2750.718,3240.731,14.2766757227053,91.0689122624715,-2747,3248,13.6645642384186,2.49426129426129,2.49740537240537,socco_461_network_20180914T164207.log
socco_461,,20180914T174745,-2751.051,3240.714,14.2949790975519,90.9090265817181,-2747,3248,13.9091893299713,2.49603174603175,2.5,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T174745,-2751.051,3240.714,14.2636766099206,90.8717718866984,-2747,3248,13.9661890133514,2.49575702075702,2.49807692307692,socco_461_network_20180914T174745.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.255529275568,90.6878258755852,-2747,3248,14.2476264103546,2.49807692307692,2.49996947496947,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.2547167631516,90.6800646496043,-2747,3248,14.2595010861053,2.49789377289377,2.5,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.2547167631516,90.6800646496043,-2747,3248,14.2595010861053,2.49789377289377,2.5,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.2547167631516,90.6800646496043,-2747,3248,14.2595010861053,2.49789377289377,2.5,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.2547167631516,90.6800646496043,-2747,3248,14.2595010861053,2.49789377289377,2.5,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T185057,-2751.430,3240.740,14.2547167631516,90.6800646496043,-2747,3248,14.2595010861053,2.49789377289377,2.5,socco_461_network_20180914T185057.log
socco_461,100M.MI,20180914T195428,-2751.886,3240.781,14.2473711902204,90.5225070561527,-2747,3248,14.5005642040863,2.49395604395604,2.49688644688645,socco_461_network_20180914T195428.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2389922364724,90.4751624245338,-2747,3248,14.5730014904632,2.4976800976801,2.5,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T200512,-2752.052,3240.690,14.2239688519879,90.4518781232747,-2747,3248,14.6086264713898,2.49642857142857,2.49929792429792,socco_461_network_20180914T200512.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T211810,-2752.610,3240.785,14.2452422103301,90.269484482021,-2747,3248,14.8876887425079,2.49505494505494,2.5,socco_461_network_20180914T211810.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.234195107896,90.0094760876924,-2747,3248,15.2855015858307,2.49832112332112,2.49990842490842,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180914T223854,-2753.235,3240.921,14.2206022149331,90.0017145500532,-2747,3248,15.2973767384186,2.49777167277167,2.5,socco_461_network_20180914T223854.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.2087797173559,89.7975886657416,-2747,3248,15.6096893414154,2.4976800976801,2.49996947496947,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T000417,-2753.924,3240.941,14.1809156008845,89.7595579416213,-2747,3248,15.6678763493194,2.49838217338217,2.5,socco_461_network_20180915T000417.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1783512157631,89.3202603340997,-2747,3248,16.3400016888275,2.49490231990232,2.4980463980464,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.172819684301,89.06335667949,-2747,3248,16.7330642803802,2.4979242979243,2.49993894993895,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
